filename,target
305.wav,0
306.wav,0
307.wav,0
308.wav,0
309.wav,0
310.wav,0
311.wav,0
312.wav,0
313.wav,0
314.wav,0
315.wav,0
316.wav,0
317.wav,0
318.wav,0
319.wav,0
320.wav,0
321.wav,0
322.wav,0
323.wav,0
324.wav,0
325.wav,0
326.wav,0
327.wav,0
328.wav,0
329.wav,0
330.wav,0
331.wav,0
332.wav,0
333.wav,0
334.wav,0
335.wav,0
336.wav,0
337.wav,0
338.wav,0
339.wav,0
340.wav,0
341.wav,0
342.wav,0
343.wav,0
344.wav,0
345.wav,0
346.wav,0
347.wav,0
348.wav,0
349.wav,0
350.wav,0
351.wav,0
352.wav,0
353.wav,0
354.wav,0
355.wav,0
356.wav,0
357.wav,0
358.wav,0
359.wav,0
360.wav,0
361.wav,0
362.wav,0
363.wav,0
364.wav,0
365.wav,0
366.wav,0
367.wav,0
368.wav,0
369.wav,0
370.wav,0
371.wav,0
372.wav,0
373.wav,0
374.wav,0
375.wav,0
376.wav,0
377.wav,0
378.wav,0
379.wav,0
380.wav,0
381.wav,0
382.wav,0
383.wav,0
384.wav,0
385.wav,0
386.wav,0
387.wav,0
388.wav,0
389.wav,0
390.wav,0
391.wav,0
392.wav,0
393.wav,0
394.wav,0
395.wav,0
396.wav,0
397.wav,0
398.wav,0
399.wav,0
400.wav,0
401.wav,0
402.wav,0
403.wav,0
404.wav,0
405.wav,0
406.wav,0
407.wav,0
408.wav,0
409.wav,0
410.wav,0
411.wav,0
412.wav,0
413.wav,0
414.wav,0
415.wav,0
416.wav,0
417.wav,0
418.wav,0
419.wav,0
420.wav,0
421.wav,0
422.wav,0
423.wav,0
424.wav,0
425.wav,0
426.wav,0
427.wav,0
428.wav,0
429.wav,0
430.wav,0
431.wav,0
432.wav,0
433.wav,0
434.wav,0
435.wav,0
436.wav,0
437.wav,0
438.wav,0
439.wav,0
440.wav,0
441.wav,0
442.wav,0
443.wav,0
444.wav,0
445.wav,0
446.wav,0
447.wav,0
448.wav,0
449.wav,0
450.wav,0
451.wav,0
452.wav,0
453.wav,0
454.wav,0
455.wav,0
456.wav,0
457.wav,0
458.wav,0
459.wav,0
460.wav,0
461.wav,0
462.wav,0
463.wav,0
464.wav,0
465.wav,0
466.wav,0
467.wav,0
468.wav,0
469.wav,0
470.wav,0
471.wav,0
472.wav,0
473.wav,0
474.wav,0
475.wav,0
476.wav,0
477.wav,0
478.wav,0
479.wav,0
480.wav,0
481.wav,0
482.wav,0
483.wav,0
484.wav,0
485.wav,0
486.wav,0
487.wav,0
488.wav,0
489.wav,0
490.wav,0
491.wav,0
492.wav,0
493.wav,0
494.wav,0
495.wav,0
496.wav,0
497.wav,0
498.wav,0
499.wav,0
500.wav,0
501.wav,0
502.wav,0
503.wav,0
504.wav,0
505.wav,0
506.wav,0
507.wav,0
508.wav,0
509.wav,0
510.wav,0
511.wav,0
512.wav,0
513.wav,0
514.wav,0
515.wav,0
516.wav,0
517.wav,0
518.wav,0
519.wav,0
520.wav,0
521.wav,0
522.wav,0
523.wav,0
524.wav,0
525.wav,0
526.wav,0
527.wav,0
528.wav,0
529.wav,0
530.wav,0
531.wav,0
532.wav,0
533.wav,0
534.wav,0
535.wav,0
536.wav,0
537.wav,0
538.wav,0
539.wav,0
540.wav,0
541.wav,0
542.wav,0
543.wav,0
544.wav,0
545.wav,0
546.wav,0
547.wav,0
548.wav,0
549.wav,0
550.wav,0
551.wav,0
552.wav,0
553.wav,0
554.wav,0
555.wav,0
556.wav,0
557.wav,0
558.wav,0
559.wav,0
560.wav,0
561.wav,0
562.wav,0
563.wav,0
564.wav,0
565.wav,0
566.wav,0
567.wav,0
568.wav,0
569.wav,0
570.wav,0
571.wav,0
572.wav,0
573.wav,0
574.wav,0
575.wav,0
576.wav,0
577.wav,0
578.wav,0
579.wav,0
580.wav,0
581.wav,0
582.wav,0
583.wav,0
584.wav,0
585.wav,0
586.wav,0
587.wav,0
588.wav,0
589.wav,0
590.wav,0
591.wav,0
592.wav,0
593.wav,0
594.wav,0
595.wav,0
596.wav,0
597.wav,0
598.wav,0
599.wav,0
600.wav,0
601.wav,0
602.wav,0
603.wav,0
604.wav,0
605.wav,0
606.wav,0
607.wav,0
608.wav,0
609.wav,0
610.wav,0
611.wav,0
612.wav,0
613.wav,0
614.wav,0
615.wav,0
616.wav,0
617.wav,0
618.wav,0
619.wav,0
620.wav,0
621.wav,0
622.wav,0
623.wav,0
624.wav,0
625.wav,0
626.wav,0
627.wav,0
628.wav,0
629.wav,0
630.wav,0
631.wav,0
632.wav,0
633.wav,0
634.wav,0
635.wav,0
636.wav,0
637.wav,0
638.wav,0
639.wav,0
640.wav,0
641.wav,0
642.wav,0
643.wav,0
644.wav,0
645.wav,0
646.wav,0
647.wav,0
648.wav,0
649.wav,0
650.wav,0
651.wav,0
652.wav,0
653.wav,0
654.wav,0
655.wav,0
656.wav,0
657.wav,0
658.wav,0
659.wav,0
660.wav,0
661.wav,0
662.wav,0
663.wav,0
664.wav,0
665.wav,0
666.wav,0
667.wav,0
668.wav,0
669.wav,0
670.wav,0
671.wav,0
672.wav,0
673.wav,0
674.wav,0
675.wav,0
676.wav,0
677.wav,0
678.wav,0
679.wav,0
680.wav,0
681.wav,0
682.wav,0
683.wav,0
684.wav,0
685.wav,0
686.wav,0
687.wav,0
688.wav,0
689.wav,0
690.wav,0
691.wav,0
692.wav,0
693.wav,0
694.wav,0
695.wav,0
696.wav,0
697.wav,0
698.wav,0
699.wav,0
700.wav,0
701.wav,0
702.wav,0
703.wav,0
704.wav,0
705.wav,0
706.wav,0
707.wav,0
708.wav,0
709.wav,0
710.wav,0
711.wav,0
712.wav,0
713.wav,0
714.wav,0
715.wav,0
716.wav,0
717.wav,0
718.wav,0
719.wav,0
720.wav,0
721.wav,0
722.wav,0
723.wav,0
724.wav,0
725.wav,0
726.wav,0
727.wav,0
728.wav,0
729.wav,0
730.wav,0
731.wav,0
732.wav,0
733.wav,0
734.wav,0
735.wav,0
736.wav,0
737.wav,0
738.wav,0
739.wav,0
740.wav,0
741.wav,0
742.wav,0
743.wav,0
744.wav,0
745.wav,0
746.wav,0
747.wav,0
748.wav,0
749.wav,0
750.wav,0
751.wav,0
752.wav,0
753.wav,0
754.wav,0
755.wav,0
756.wav,0
757.wav,0
758.wav,0
759.wav,0
760.wav,0
761.wav,0
762.wav,0
763.wav,0
764.wav,0
765.wav,0
766.wav,0
767.wav,0
768.wav,0
769.wav,0
770.wav,0
771.wav,0
772.wav,0
773.wav,0
774.wav,0
775.wav,0
776.wav,0
777.wav,0
778.wav,0
779.wav,0
780.wav,0
781.wav,0
782.wav,0
783.wav,0
784.wav,0
785.wav,0
786.wav,0
787.wav,0
788.wav,0
789.wav,0
790.wav,0
791.wav,0
792.wav,0
793.wav,0
794.wav,0
795.wav,0
796.wav,0
797.wav,0
798.wav,0
799.wav,0
800.wav,0
801.wav,0
802.wav,0
803.wav,0
804.wav,0
805.wav,0
806.wav,0
807.wav,0
808.wav,0
809.wav,0
810.wav,0
811.wav,0
812.wav,0
813.wav,0
814.wav,0
815.wav,0
816.wav,0
817.wav,0
818.wav,0
819.wav,0
820.wav,0
821.wav,0
822.wav,0
823.wav,0
824.wav,0
825.wav,0
826.wav,0
827.wav,0
828.wav,0
829.wav,0
830.wav,0
831.wav,0
832.wav,0
833.wav,0
834.wav,0
835.wav,0
836.wav,0
837.wav,0
838.wav,0
839.wav,0
840.wav,0
841.wav,0
842.wav,0
843.wav,0
844.wav,0
845.wav,0
846.wav,0
847.wav,0
848.wav,0
849.wav,0
850.wav,0
851.wav,0
852.wav,0
853.wav,0
854.wav,0
855.wav,0
856.wav,0
857.wav,0
858.wav,0
859.wav,0
860.wav,0
861.wav,0
862.wav,0
863.wav,0
864.wav,0
865.wav,0
866.wav,0
867.wav,0
868.wav,0
869.wav,0
870.wav,0
871.wav,0
872.wav,0
873.wav,0
874.wav,0
875.wav,0
876.wav,0
877.wav,0
878.wav,0
879.wav,0
880.wav,0
881.wav,0
882.wav,0
883.wav,0
884.wav,0
885.wav,0
886.wav,0
887.wav,0
888.wav,0
889.wav,0
890.wav,0
891.wav,0
892.wav,0
893.wav,0
894.wav,0
895.wav,0
896.wav,0
897.wav,0
898.wav,0
899.wav,0
900.wav,0
901.wav,0
902.wav,0
903.wav,0
904.wav,0
905.wav,0
906.wav,0
907.wav,0
908.wav,0
909.wav,0
910.wav,0
911.wav,0
912.wav,0
913.wav,0
914.wav,0
915.wav,0
916.wav,0
917.wav,0
918.wav,0
919.wav,0
920.wav,0
921.wav,0
922.wav,0
923.wav,0
924.wav,0
925.wav,0
926.wav,0
927.wav,0
928.wav,0
929.wav,0
930.wav,0
931.wav,0
932.wav,0
933.wav,0
934.wav,0
935.wav,0
936.wav,0
937.wav,0
938.wav,0
939.wav,0
940.wav,0
941.wav,0
942.wav,0
943.wav,0
944.wav,0
945.wav,0
946.wav,0
947.wav,0
948.wav,0
949.wav,0
950.wav,0
951.wav,0
952.wav,0
953.wav,0
954.wav,0
955.wav,0
956.wav,0
957.wav,0
958.wav,0
959.wav,0
960.wav,0
961.wav,0
962.wav,0
963.wav,0
964.wav,0
965.wav,0
966.wav,0
967.wav,0
968.wav,0
969.wav,0
970.wav,0
971.wav,0
972.wav,0
973.wav,0
974.wav,0
975.wav,0
976.wav,0
977.wav,0
978.wav,0
979.wav,0
980.wav,0
981.wav,0
982.wav,0
983.wav,0
984.wav,0
985.wav,0
986.wav,0
987.wav,0
988.wav,0
989.wav,0
990.wav,0
991.wav,0
992.wav,0
993.wav,0
994.wav,0
995.wav,0
996.wav,0
997.wav,0
998.wav,0
999.wav,0
1000.wav,1
1001.wav,1
1002.wav,1
1003.wav,1
1004.wav,1
1005.wav,1
1006.wav,1
1007.wav,1
1008.wav,1
1009.wav,1
1010.wav,1
1011.wav,1
1012.wav,1
1013.wav,1
1014.wav,1
1015.wav,1
1016.wav,1
1017.wav,1
1018.wav,1
1019.wav,1
1020.wav,1
1021.wav,1
1022.wav,1
1023.wav,1
1024.wav,1
1025.wav,1
1026.wav,1
1027.wav,1
1028.wav,1
1029.wav,1
1030.wav,1
1031.wav,1
1032.wav,1
1033.wav,1
1034.wav,1
1035.wav,1
1036.wav,1
1037.wav,1
1038.wav,1
1039.wav,1
1040.wav,1
1041.wav,1
1042.wav,1
1043.wav,1
1044.wav,1
1045.wav,1
1046.wav,1
1047.wav,1
1048.wav,1
1049.wav,1
1050.wav,1
1051.wav,1
1052.wav,1
1053.wav,1
1054.wav,1
1055.wav,1
1056.wav,1
1057.wav,1
1058.wav,1
1059.wav,1
1060.wav,1
1061.wav,1
1062.wav,1
1063.wav,1
1064.wav,1
1065.wav,1
1066.wav,1
1067.wav,1
1068.wav,1
1069.wav,1
1070.wav,1
1071.wav,1
1072.wav,1
1073.wav,1
1074.wav,1
1075.wav,1
1076.wav,1
1077.wav,1
1078.wav,1
1079.wav,1
1080.wav,1
1081.wav,1
1082.wav,1
1083.wav,1
1084.wav,1
1085.wav,1
1086.wav,1
1087.wav,1
1088.wav,1
1089.wav,1
1090.wav,1
1091.wav,1
1092.wav,1
1093.wav,1
1094.wav,1
1095.wav,1
1096.wav,1
1097.wav,1
1098.wav,1
1099.wav,1
1100.wav,1
1101.wav,1
1102.wav,1
1103.wav,1
1104.wav,1
1105.wav,1
1106.wav,1
1107.wav,1
1108.wav,1
1109.wav,1
1110.wav,1
1111.wav,1
1112.wav,1
1113.wav,1
1114.wav,1
1115.wav,1
1116.wav,1
1117.wav,1
1118.wav,1
1119.wav,1
1120.wav,1
1121.wav,1
1122.wav,1
1123.wav,1
1124.wav,1
1125.wav,1
1126.wav,1
1127.wav,1
1128.wav,1
1129.wav,1
1130.wav,1
1131.wav,1
1132.wav,1
1133.wav,1
1134.wav,1
1135.wav,1
1136.wav,1
1137.wav,1
1138.wav,1
1139.wav,1
1140.wav,1
1141.wav,1
1142.wav,1
1143.wav,1
1144.wav,1
1145.wav,1
1146.wav,1
1147.wav,1
1148.wav,1
1149.wav,1
1150.wav,1
1151.wav,1
1152.wav,1
1153.wav,1
1154.wav,1
1155.wav,1
1156.wav,1
1157.wav,1
1158.wav,1
1159.wav,1
1160.wav,1
1161.wav,1
1162.wav,1
1163.wav,1
1164.wav,1
1165.wav,1
1166.wav,1
1167.wav,1
1168.wav,1
1169.wav,1
1170.wav,1
1171.wav,1
1172.wav,1
1173.wav,1
1174.wav,1
1175.wav,1
1176.wav,1
1177.wav,1
1178.wav,1
1179.wav,1
1180.wav,1
1181.wav,1
1182.wav,1
1183.wav,1
1184.wav,1
1185.wav,1
1186.wav,1
1187.wav,1
1188.wav,1
1189.wav,1
1190.wav,1
1191.wav,1
1192.wav,1
1193.wav,1
1194.wav,1
1195.wav,1
1196.wav,1
1197.wav,1
1198.wav,1
1199.wav,1
1200.wav,1
1201.wav,1
1202.wav,1
1203.wav,1
1204.wav,1
1205.wav,1
1206.wav,1
1207.wav,1
1208.wav,1
1209.wav,1
1210.wav,1
1211.wav,1
1212.wav,1
1213.wav,1
1214.wav,1
1215.wav,1
1216.wav,1
1217.wav,1
1218.wav,1
1219.wav,1
1220.wav,1
1221.wav,1
1222.wav,1
1223.wav,1
1224.wav,1
1225.wav,1
1226.wav,1
1227.wav,1
1228.wav,1
1229.wav,1
1230.wav,1
1231.wav,1
1232.wav,1
1233.wav,1
1234.wav,1
1235.wav,1
1236.wav,1
1237.wav,1
1238.wav,1
1239.wav,1
1240.wav,1
1241.wav,1
1242.wav,1
1243.wav,1
1244.wav,1
1245.wav,1
1246.wav,1
1247.wav,1
1248.wav,1
1249.wav,1
1250.wav,1
1251.wav,1
1252.wav,1
1253.wav,1
1254.wav,1
1255.wav,1
1256.wav,1
1257.wav,1
1258.wav,1
1259.wav,1
1260.wav,1
1261.wav,1
1262.wav,1
1263.wav,1
1264.wav,1
1265.wav,1
1266.wav,1
1267.wav,1
1268.wav,1
1269.wav,1
1270.wav,1
1271.wav,1
1272.wav,1
1273.wav,1
1274.wav,1
1275.wav,1
1276.wav,1
1277.wav,1
1278.wav,1
1279.wav,1
1280.wav,1
1281.wav,1
1282.wav,1
1283.wav,1
1284.wav,1
1285.wav,1
1286.wav,1
1287.wav,1
1288.wav,1
1289.wav,1
1290.wav,1
1291.wav,1
1292.wav,1
1293.wav,1
1294.wav,1
1295.wav,1
1296.wav,1
1297.wav,1
1298.wav,1
1299.wav,1
1300.wav,1
1301.wav,1
1302.wav,1
1303.wav,1
1304.wav,1
1305.wav,1
1306.wav,1
1307.wav,1
1308.wav,1
1309.wav,1
1310.wav,1
1311.wav,1
1312.wav,1
1313.wav,1
1314.wav,1
1315.wav,1
1316.wav,1
1317.wav,1
1318.wav,1
1319.wav,1
1320.wav,1
1321.wav,1
1322.wav,1
1323.wav,1
1324.wav,1
1325.wav,1
1326.wav,1
1327.wav,1
1328.wav,1
1329.wav,1
1330.wav,1
1331.wav,1
1332.wav,1
1333.wav,1
1334.wav,1
1335.wav,1
1336.wav,1
1337.wav,1
1338.wav,1
1339.wav,1
1340.wav,1
1341.wav,1
1342.wav,1
1343.wav,1
1344.wav,1
1345.wav,1
1346.wav,1
1347.wav,1
1348.wav,1
1349.wav,1
1350.wav,1
1351.wav,1
1352.wav,1
1353.wav,1
1354.wav,1
1355.wav,1
1356.wav,1
1357.wav,1
1358.wav,1
1359.wav,1
1360.wav,1
1361.wav,1
1362.wav,1
1363.wav,1
1364.wav,1
1365.wav,1
1366.wav,1
1367.wav,1
1368.wav,1
1369.wav,1
1370.wav,1
1371.wav,1
1372.wav,1
1373.wav,1
1374.wav,1
1375.wav,1
1376.wav,1
1377.wav,1
1378.wav,1
1379.wav,1
1380.wav,1
1381.wav,1
1382.wav,1
1383.wav,1
1384.wav,1
1385.wav,1
1386.wav,1
1387.wav,1
1388.wav,1
1389.wav,1
1390.wav,1
1391.wav,1
1392.wav,1
1393.wav,1
1394.wav,1
1395.wav,1
1396.wav,1
1397.wav,1
1398.wav,1
1399.wav,1
1400.wav,1
1401.wav,1
1402.wav,1
1403.wav,1
1404.wav,1
1405.wav,1
1406.wav,1
1407.wav,1
1408.wav,1
1409.wav,1
1410.wav,1
1411.wav,1
1412.wav,1
1413.wav,1
1414.wav,1
1415.wav,1
1416.wav,1
1417.wav,1
1418.wav,1
1419.wav,1
1420.wav,1
1421.wav,1
1422.wav,1
1423.wav,1
1424.wav,1
1425.wav,1
1426.wav,1
1427.wav,1
1428.wav,1
1429.wav,1
1430.wav,1
1431.wav,1
1432.wav,1
1433.wav,1
1434.wav,1
1435.wav,1
1436.wav,1
1437.wav,1
1438.wav,1
1439.wav,1
1440.wav,1
1441.wav,1
1442.wav,1
1443.wav,1
1444.wav,1
1445.wav,1
1446.wav,1
1447.wav,1
1448.wav,1
1449.wav,1
1450.wav,1
1451.wav,1
1452.wav,1
1453.wav,1
1454.wav,1
1455.wav,1
1456.wav,1
1457.wav,1
1458.wav,1
1459.wav,1
1460.wav,1
1461.wav,1
1462.wav,1
1463.wav,1
1464.wav,1
1465.wav,1
1466.wav,1
1467.wav,1
1468.wav,1
1469.wav,1
1470.wav,1
1471.wav,1
1472.wav,1
1473.wav,1
1474.wav,1
1475.wav,1
1476.wav,1
1477.wav,1
1478.wav,1
1479.wav,1
1480.wav,1
1481.wav,1
1482.wav,1
1483.wav,1
1484.wav,1
1485.wav,1
1486.wav,1
1487.wav,1
1488.wav,1
1489.wav,1
1490.wav,1
1491.wav,1
1492.wav,1
1493.wav,1
1494.wav,1
1495.wav,1
1496.wav,1
1497.wav,1
1498.wav,1
1499.wav,1
1500.wav,1
1501.wav,1
1502.wav,1
1503.wav,1
1504.wav,1
1505.wav,1
1506.wav,1
1507.wav,1
1508.wav,1
1509.wav,1
1510.wav,1
1511.wav,1
1512.wav,1
1513.wav,1
1514.wav,1
1515.wav,1
1516.wav,1
1517.wav,1
1518.wav,1
1519.wav,1
1520.wav,1
1521.wav,1
1522.wav,1
1523.wav,1
1524.wav,1
1525.wav,1
1526.wav,1
1527.wav,1
1528.wav,1
1529.wav,1
1530.wav,1
1531.wav,1
1532.wav,1
1533.wav,1
1534.wav,1
1535.wav,1
1536.wav,1
1537.wav,1
1538.wav,1
1539.wav,1
1540.wav,1
1541.wav,1
1542.wav,1
1543.wav,1
1544.wav,1
1545.wav,1
1546.wav,1
1547.wav,1
1548.wav,1
1549.wav,1
1550.wav,1
1551.wav,1
1552.wav,1
1553.wav,1
1554.wav,1
1555.wav,1
1556.wav,1
1557.wav,1
1558.wav,1
1559.wav,1
1560.wav,1
1561.wav,1
1562.wav,1
1563.wav,1
1564.wav,1
1565.wav,1
1566.wav,1
1567.wav,1
1568.wav,1
1569.wav,1
1570.wav,1
1571.wav,1
1572.wav,1
1573.wav,1
1574.wav,1
1575.wav,1
1576.wav,1
1577.wav,1
1578.wav,1
1579.wav,1
1580.wav,1
1581.wav,1
1582.wav,1
1583.wav,1
1584.wav,1
1585.wav,1
1586.wav,1
1587.wav,1
1588.wav,1
1589.wav,1
1590.wav,1
1591.wav,1
1592.wav,1
1593.wav,1
1594.wav,1
1595.wav,1
1596.wav,1
1597.wav,1
1598.wav,1
1599.wav,1
1600.wav,1
1601.wav,1
1602.wav,1
1603.wav,1
1604.wav,1
1605.wav,1
1606.wav,1
1607.wav,1
1608.wav,1
1609.wav,1
1610.wav,1
1611.wav,1
1612.wav,1
1613.wav,1
1614.wav,1
1615.wav,1
1616.wav,1
1617.wav,1
1618.wav,1
1619.wav,1
1620.wav,1
1621.wav,1
1622.wav,1
1623.wav,1
1624.wav,1
1625.wav,1
1626.wav,1
1627.wav,1
1628.wav,1
1629.wav,1
1630.wav,1
1631.wav,1
1632.wav,1
1633.wav,1
1634.wav,1
1635.wav,1
1636.wav,1
1637.wav,1
1638.wav,1
1639.wav,1
1640.wav,1
1641.wav,1
1642.wav,1
1643.wav,1
1644.wav,1
1645.wav,1
1646.wav,1
1647.wav,1
1648.wav,1
1649.wav,1
1650.wav,1
1651.wav,1
1652.wav,1
1653.wav,1
1654.wav,1
1655.wav,1
1656.wav,1
1657.wav,1
1658.wav,1
1659.wav,1
1660.wav,1
1661.wav,1
1662.wav,1
1663.wav,1
1664.wav,1
1665.wav,1
1666.wav,1
1667.wav,1
1668.wav,1
1669.wav,1
1670.wav,1
1671.wav,1
1672.wav,1
1673.wav,1
1674.wav,1
1675.wav,1
1676.wav,1
1677.wav,1
1678.wav,1
1679.wav,1
1680.wav,1
1681.wav,1
1682.wav,1
1683.wav,1
1684.wav,1
1685.wav,1
1686.wav,1
1687.wav,1
1688.wav,1
1689.wav,1
1690.wav,1
1691.wav,1
1692.wav,1
1693.wav,1
1694.wav,1
1695.wav,1
1696.wav,1
1697.wav,1
1698.wav,1
1699.wav,1
1700.wav,1
1701.wav,1
1702.wav,1
1703.wav,1
1704.wav,1
1705.wav,1
1706.wav,1
1707.wav,1
1708.wav,1
1709.wav,1
1710.wav,1
1711.wav,1
1712.wav,1
1713.wav,1
1714.wav,1
1715.wav,1
1716.wav,1
1717.wav,1
1718.wav,1
1719.wav,1
1720.wav,1
1721.wav,1
1722.wav,1
1723.wav,1
1724.wav,1
1725.wav,1
1726.wav,1
1727.wav,1
1728.wav,1
1729.wav,1
1730.wav,1
1731.wav,1
1732.wav,1
1733.wav,1
1734.wav,1
1735.wav,1
1736.wav,1
1737.wav,1
1738.wav,1
1739.wav,1
1740.wav,1
1741.wav,1
1742.wav,1
1743.wav,1
1744.wav,1
1745.wav,1
1746.wav,1
1747.wav,1
1748.wav,1
1749.wav,1
1750.wav,1
1751.wav,1
1752.wav,1
1753.wav,1
1754.wav,1
1755.wav,1
1756.wav,1
1757.wav,1
1758.wav,1
1759.wav,1
1760.wav,1
1761.wav,1
1762.wav,1
1763.wav,1
1764.wav,1
1765.wav,1
1766.wav,1
1767.wav,1
1768.wav,1
1769.wav,1
1770.wav,1
1771.wav,1
1772.wav,1
1773.wav,1
1774.wav,1
1775.wav,1
1776.wav,1
1777.wav,1
1778.wav,1
1779.wav,1
1780.wav,1
1781.wav,1
1782.wav,1
1783.wav,1
1784.wav,1
1785.wav,1
1786.wav,1
1787.wav,1
1788.wav,1
1789.wav,1
1790.wav,1
1791.wav,1
1792.wav,1
1793.wav,1
1794.wav,1
1795.wav,1
1796.wav,1
1797.wav,1
1798.wav,1
1799.wav,1
1800.wav,1
1801.wav,1
1802.wav,1
1803.wav,1
1804.wav,1
1805.wav,1
1806.wav,1
1807.wav,1
1808.wav,1
1809.wav,1
1810.wav,1
1811.wav,1
1812.wav,1
1813.wav,1
1814.wav,1
1815.wav,1
1816.wav,1
1817.wav,1
1818.wav,1
1819.wav,1
1820.wav,1
1821.wav,1
1822.wav,1
1823.wav,1
1824.wav,1
1825.wav,1
1826.wav,1
1827.wav,1
1828.wav,1
1829.wav,1
1830.wav,1
1831.wav,1
1832.wav,1
1833.wav,1
1834.wav,1
1835.wav,1
1836.wav,1
1837.wav,1
1838.wav,1
1839.wav,1
1840.wav,1
1841.wav,1
1842.wav,1
1843.wav,1
1844.wav,1
1845.wav,1
1846.wav,1
1847.wav,1
1848.wav,1
1849.wav,1
1850.wav,1
1851.wav,1
1852.wav,1
1853.wav,1
1854.wav,1
1855.wav,1
1856.wav,1
1857.wav,1
1858.wav,1
1859.wav,1
1860.wav,1
1861.wav,1
1862.wav,1
1863.wav,1
1864.wav,1
1865.wav,1
1866.wav,1
1867.wav,1
1868.wav,1
1869.wav,1
1870.wav,1
1871.wav,1
1872.wav,1
